Date,Oil_mean,Selic_mean,Dollar_mean,Gold_mean,Oil_median,Selic_median,Dollar_median,Gold_median,Oil_std,Selic_std,Dollar_std,Gold_std
2004-10-10,52.27428571428572,16.25,2.830714285714286,37.864285714285714,52.56,16.25,2.8265333333333333,38.0,1.4065912490126402,0.0,0.009797937370670235,0.4286529904752636
2004-10-17,54.15142857142856,16.25,2.8486571428571423,38.13214285714286,54.02333333333333,16.25,2.8564333333333334,38.15,0.5352529936355028,0.0,0.014116810497571505,0.2583973295028028
2004-10-24,54.784285714285716,16.535714285714285,2.8624857142857145,38.714285714285715,54.93,16.75,2.8590333333333335,38.733333333333334,1.0385294344617222,0.2672612419124246,0.012625222508385537,0.3413519650172884
2004-10-31,52.71714285714286,16.75,2.863571428571429,39.04571428571428,51.78,16.75,2.8577,39.1,2.299004960743628,0.0,0.00965018573168857,0.19185946135141016
2004-11-07,49.685714285714276,16.75,2.830957142857143,38.86714285714286,49.6,16.75,2.8253333333333335,39.0,0.6644705892822992,0.0,0.014821302415476365,0.38438227775189576
2004-11-14,47.75,16.75,2.811582142857143,39.27321428571429,47.4,16.75,2.8192,39.3,0.8062831962732407,0.0,0.01611880833507415,0.12958840519855547
2004-11-21,47.49714285714286,17.035714285714285,2.770267857142857,39.52321428571429,46.95,17.25,2.765633333333333,39.4,1.2197638335037657,0.2672612419124246,0.011350677525637072,0.32335639543019323
2004-11-28,49.151428571428575,17.25,2.7447142857142857,39.69285714285714,49.254,17.25,2.7438,39.7,0.4050855288877711,0.0,0.0118838180849057,0.11007452982594229
2004-12-05,45.11714285714286,17.25,2.7201857142857144,39.567142857142855,43.31,17.25,2.7147666666666668,39.6,3.12412739139619,0.0,0.011156792601999213,0.2844125106082316
2004-12-12,41.61714285714286,17.25,2.7612999999999994,39.128571428571426,41.51,17.25,2.7736,39.0,0.8624285876425151,0.0,0.02612685577318084,0.4019298683198602
2004-12-19,44.19714285714286,17.535714285714285,2.7348999999999997,38.557142857142864,44.21,17.75,2.7285,38.4,2.095732373156025,0.2672612419124246,0.024352100829596008,0.2606717005156819
2004-12-26,43.249285714285705,17.75,2.6946714285714286,38.535714285714285,42.19,17.75,2.6927666666666665,38.8,1.8498235919753465,0.0,0.0058825992167556955,0.35647821753470504
2005-01-02,42.624285714285705,17.75,2.6710285714285718,37.78857142857144,42.76,17.75,2.6628000000000003,37.5,0.8647129994562196,0.0,0.018218005222463737,0.6163027669328612
2005-01-09,44.42714285714286,17.75,2.6979,36.809999999999995,45.31333333333333,17.75,2.7004333333333332,36.8,1.287057264505505,0.0,0.016633544866167842,0.35097219474123564
2005-01-16,47.25821428571429,17.75,2.7043142857142857,36.67857142857143,48.11,17.75,2.7043666666666666,36.65,1.4011607645431778,0.0,0.005091127254309926,0.12236643728385954
2005-01-23,48.10821428571428,18.035714285714285,2.703928571428571,36.800000000000004,48.410000000000004,18.25,2.6999,36.83333333333333,0.5753816021522048,0.2672612419124246,0.013802984494390332,0.11587029785896658
2005-01-30,48.31285714285714,18.25,2.6619,36.55714285714286,48.61,18.25,2.6637,36.7,0.8146129018706858,0.0,0.016433096685246583,0.3823486317361143
2005-02-06,46.66428571428571,18.25,2.610211428571428,35.432857142857145,46.45,18.25,2.60412,35.25,0.8221712768429728,0.0,0.009761549447656805,0.35915244143744507
2005-02-13,46.43571428571429,18.25,2.6064457142857145,34.995714285714286,47.05,18.25,2.60604,35.05,0.974604790340421,0.0,0.006915168971526564,0.11273887044871836
2005-02-20,48.27321428571429,18.535714285714285,2.5743857142857145,35.1,48.35,18.75,2.5729,35.1,0.9083647329653662,0.2672612419124246,0.010239698656280192,0.17559422921421458
2005-02-27,51.61321428571428,18.75,2.6026857142857147,36.395714285714284,51.9,18.75,2.606533333333333,36.586666666666666,0.6784889987527972,0.0,0.019519921990042936,0.5555068232594707
2005-03-06,53.04571428571428,18.75,2.6403571428571424,36.871428571428574,53.6,18.75,2.6607,37.1,0.9529772339702616,0.0,0.031233041112623695,0.3860668582611313
2005-03-13,54.34571428571429,18.75,2.7071285714285716,38.44285714285714,54.55,18.75,2.7105,38.5,0.46326024317876957,0.0,0.025121957553557426,0.5533448076836677
2005-03-20,56.16428571428571,19.035714285714285,2.7399142857142857,38.61428571428571,56.5,19.25,2.7514,38.6,0.8265517713294434,0.2672612419124246,0.019379302219052118,0.4005122381526552
2005-03-27,52.48857142857144,19.25,2.729,37.4,51.88,19.25,2.73155,37.3,2.896431301742594,0.0,0.011179035438414725,0.1785357107135735
2005-04-03,55.56714285714286,19.25,2.6789714285714283,36.68571428571429,55.31,19.25,2.6654,36.8,1.5253978577206095,0.0,0.031076181355163855,0.3537404064172979
2005-04-10,54.76571428571429,19.25,2.6078571428571427,35.64285714285714,54.16,19.25,2.6011,35.56666666666667,1.3918688665958945,0.0,0.026381739716633403,0.15952973218097596
2005-04-17,51.18714285714286,19.25,2.5867142857142857,35.67142857142857,50.61,19.25,2.5891,35.6,1.194274037309058,0.0,0.017546740302349408,0.28718207634450876
2005-04-24,52.752857142857145,19.392857142857142,2.5597357142857144,35.65714285714286,52.49,19.5,2.55105,35.7,1.2252005558749957,0.13363062095621195,0.029944291530074725,0.20318235352281214
2005-05-01,51.44571428571429,19.5,2.525585714285714,35.24285714285715,51.37,19.5,2.5249333333333333,35.3,1.8477541065020626,0.0,0.006260690328250041,0.15600841111499503
2005-05-08,50.931428571428576,19.5,2.475357142857143,34.27142857142857,51.12,19.5,2.4679,34.3,0.771546924097721,0.0,0.023034175208008337,0.3239962113567761
2005-05-15,49.85142857142857,19.5,2.467157142857143,34.01428571428571,48.83,19.5,2.4707,34.0,1.5340709061101285,0.0,0.007424925845388959,0.10690449676497146
2005-05-22,47.825714285714284,19.642857142857142,2.455342857142857,33.728571428571435,47.72666666666667,19.75,2.4485,33.8,0.7996381456766343,0.13363062095621195,0.016804890318723818,0.358199495123709
2005-05-29,50.621785714285714,19.75,2.4049857142857145,32.92357142857143,50.89,19.75,2.4017,32.925,1.2906205825475001,0.0,0.01929537324260473,0.2632285807321924
2005-06-05,53.79035714285715,19.75,2.412685714285714,33.048571428571435,54.4,19.75,2.4194,33.15,1.3111484096456836,0.0,0.020160649764871075,0.41014386429396665
2005-06-12,53.962857142857146,19.75,2.4653,33.82857142857143,54.19,19.75,2.4624,33.85,0.7642799287720504,0.0,0.013533908033774461,0.22886885410853167
2005-06-19,56.92857142857143,19.75,2.4156857142857144,33.82714285714286,56.48,19.75,2.4153,33.8,1.6860262916350572,0.0,0.030339986188275832,0.11227328714031133
2005-06-26,59.23285714285715,19.75,2.382714285714286,33.90714285714286,59.23,19.75,2.3847,33.95,0.5235365089375086,0.0,0.007502563935646598,0.11700630833624268
2005-07-03,58.534285714285716,19.75,2.359342857142857,33.45571428571428,59.11,19.75,2.3541,33.160000000000004,1.1937456058258662,0.0,0.012740918541887193,0.9798615062490076
2005-07-10,59.98857142857143,19.75,2.371228571428571,32.72714285714286,59.71,19.75,2.3675,32.8,0.7130551304405717,0.0,0.01291581615223384,0.47978555615418156
2005-07-17,58.769999999999996,19.75,2.341028571428571,32.22714285714285,58.36,19.75,2.3419,32.2,1.1504942577158048,0.0,0.006060174443505296,0.15396522661072404
2005-07-24,57.489999999999995,19.75,2.363114285714286,32.79857142857143,57.61,19.75,2.3514,32.5,0.46019722020182174,0.0,0.030259977584034016,0.5896447679586022
2005-07-31,59.88142857142857,19.75,2.4161714285714284,33.30714285714286,59.91,19.75,2.4203,33.1,1.152970169449419,0.0,0.031785778491106906,0.32201005603936905
2005-08-07,62.07714285714285,19.75,2.3219428571428575,32.714285714285715,61.87,19.75,2.3054,32.65,0.9140597852467287,0.0,0.030697223389250072,0.21157009420498404
2005-08-14,65.30714285714285,19.75,2.329557142857143,33.25714285714286,65.67,19.75,2.3161,33.516666666666666,1.3960081032496288,0.0,0.03529867122819494,0.8078811531852697
2005-08-21,65.08,19.75,2.379957142857143,33.75,65.49333333333334,19.75,2.3629,33.800000000000004,1.200492183015568,0.0,0.03957507031549298,0.3403429642777038
2005-08-28,66.45285714285714,19.75,2.410857142857143,33.878571428571426,66.50333333333333,19.75,2.4089,34.0,0.6996783085459656,0.0,0.007834886708526738,0.2157489722979461
2005-09-04,67.91,19.75,2.360185714285714,33.34285714285714,67.41,19.75,2.3615,33.4,1.4306758309740621,0.0,0.024795510773068487,0.19409265228740183
2005-09-11,64.68857142857142,19.75,2.3210857142857146,33.65714285714286,64.38,19.75,2.319,33.5,0.9522349094374416,0.0,0.0045327964201188654,0.19973527453651937
2005-09-18,64.19142857142857,19.607142857142858,2.3071571428571427,33.971428571428575,64.34333333333333,19.5,2.3004,34.0,1.097884931471107,0.13363062095621195,0.01700493081308099,0.19286204187389078
2005-09-25,66.11428571428571,19.5,2.2760428571428575,34.207142857142856,66.24,19.5,2.2744,34.25,1.0224366579777495,0.0,0.01288188096292095,0.2503436791132508
2005-10-02,65.98428571428572,19.5,2.2359999999999998,33.83571428571428,65.98,19.5,2.2292,33.8,0.5940623308290576,0.0,0.014744490496453374,0.09880235200593386
2005-10-09,62.54285714285714,19.5,2.2560285714285717,34.15714285714286,61.81,19.5,2.254,34.266666666666666,1.5167160291984454,0.0,0.018377405900154707,0.4050442525957451
2005-10-16,63.03000000000001,19.5,2.2452714285714284,34.167857142857144,63.160000000000004,19.5,2.245,34.2,1.147794987501395,0.0,0.009310695334884924,0.17836893280635158
2005-10-23,61.86857142857142,19.214285714285715,2.248485714285714,33.91428571428572,61.05,19.0,2.2527,34.0,1.3170349093250933,0.2672612419124246,0.009289038883880494,0.36709931185158057
2005-10-30,61.105714285714285,19.0,2.2701000000000002,34.30714285714286,60.85,19.0,2.2700333333333336,34.25,0.8216823624502986,0.0,0.009208590996897893,0.29749838823982117
2005-11-06,60.24285714285715,19.0,2.232,32.892857142857146,59.85,19.0,2.2328,33.0,0.7120560438082167,0.0,0.017708671238606095,0.4167618938800366
2005-11-13,58.43571428571429,19.0,2.1816999999999998,32.635714285714286,57.8,19.0,2.1749,32.6,1.0830952119251707,0.0,0.015209098154284558,0.17116933662003284
2005-11-20,57.00714285714285,19.0,2.2044428571428574,34.10214285714286,57.05,19.0,2.1982,33.95,0.6235247138510774,0.0,0.013070176885165924,0.7177618984434473
2005-11-27,57.97428571428572,18.714285714285715,2.2305428571428574,35.41285714285714,57.954,18.5,2.2321,35.483333333333334,0.302900266471608,0.2672612419124246,0.01213076459813848,0.241924602360969
2005-12-04,58.305714285714274,18.5,2.2050714285714283,35.628571428571426,58.46,18.5,2.2053,35.85,1.2719913147352493,0.0,0.006577161060750015,0.39507550681440123
2005-12-11,59.988571428571426,18.5,2.216742857142857,37.09285714285714,59.96,18.5,2.2119,37.1,0.566316418368994,0.0,0.033242925809894144,1.140332031847366
2005-12-18,59.559999999999995,18.214285714285715,2.3046571428571423,37.978571428571435,60.01,18.0,2.2949,38.1,1.733119644947719,0.2672612419124246,0.04248296266036667,0.37177181941923054
2005-12-25,58.00857142857142,18.0,2.336814285714286,37.44428571428572,58.08,18.0,2.3318333333333334,37.1,0.3791406322825577,0.0,0.0186668636610922,0.7012336068875835
2006-01-01,60.15535714285714,18.0,2.3409857142857144,38.4,60.26,18.0,2.3399,38.6,1.566499832808953,0.0,0.006657879129073603,0.5947299418254465
2006-01-08,63.41535714285714,18.0,2.3005285714285715,39.31428571428571,63.41,18.0,2.2862,39.6,0.608916740253414,0.0,0.02961683973294931,0.480203329950179
2006-01-15,64.04214285714286,18.0,2.269685714285714,40.17285714285715,63.91,18.0,2.2721,40.2,0.5810755626627286,0.0,0.005438574743266235,0.6009481045303549
2006-01-22,67.01357142857144,17.571428571428573,2.289314285714286,40.88428571428572,66.86,17.25,2.2754,40.78333333333333,1.108759913134281,0.40089186286863654,0.02527056446879305,0.36634690241634793
2006-01-29,67.18142857142857,17.25,2.2318285714285713,40.17857142857143,67.81,17.25,2.2374,40.3,1.106755112166592,0.0,0.01878587361873418,0.39776159406645234
2006-02-05,66.21,17.25,2.213257142857143,40.51428571428571,65.41,17.25,2.2152,40.2,1.426242148678359,0.0,0.008338192234258602,0.4017817460121485
2006-02-12,62.652857142857144,17.25,2.1741714285714284,39.02857142857143,62.51,17.25,2.177,39.2,1.2043077442486008,0.0,0.015798469552827887,0.7374702935457379
2006-02-19,59.63678571428572,17.25,2.130085714285714,38.685714285714276,59.76,17.25,2.1178,38.8,1.2088740579958033,0.0,0.017386764412034468,0.6420762452870434
2006-02-26,60.43535714285714,17.25,2.1317228571428575,39.402857142857144,61.16,17.25,2.13122,39.2,1.3460253438143257,0.0,0.009109412191584648,0.5425161836515173
2006-03-05,62.49000000000001,17.25,2.1185199999999997,38.91142857142857,62.843333333333334,17.25,2.1182333333333334,39.0,1.0290790561000187,0.0,0.004078509168438543,0.4582529511042655
2006-03-12,60.88142857142857,16.821428571428573,2.1503285714285716,38.364285714285714,60.54333333333333,16.5,2.1439,38.5,0.8985953176895294,0.40089186286863654,0.018439675707876222,0.4331654131302212
2006-03-19,62.33142857142858,16.5,2.1229428571428572,38.057142857142864,62.11,16.5,2.1246,38.1,0.7980714187452081,0.0,0.009356790251444317,0.31955657107373064
2006-03-26,62.06142857142857,16.5,2.1577142857142855,38.68571428571429,62.13,16.5,2.1583,38.5,1.804073433200808,0.0,0.011887931277262212,0.4962291670623419
2006-04-02,65.81,16.5,2.187942857142857,40.58571428571428,66.13,16.5,2.1796,40.5,0.9607115418618977,0.0,0.02607795801399883,0.5047394424471943
2006-04-09,66.87571428571428,16.5,2.1394571428571427,40.61428571428571,67.02,16.5,2.1401,40.75,0.7498140863048491,0.0,0.00951092382251448,0.34378457017124836
2006-04-16,69.30357142857142,16.5,2.1400214285714285,41.34571428571428,69.53,16.5,2.139725,41.3,0.7008920761293786,0.0,0.00593935372065412,0.28658082878757557
2006-04-23,71.89428571428572,15.964285714285714,2.1226428571428575,42.18571428571429,71.96,15.75,2.12145,42.0,1.0823563360073467,0.3659625273557,0.0065533978827419185,0.5367450401216927
2006-04-30,71.06285714285714,15.75,2.1037785714285713,43.46785714285715,71.71,15.75,2.1128,43.8,1.8747241066862244,0.0,0.018887911856150633,0.7550819886103833
2006-05-07,71.50571428571429,15.75,2.0660214285714287,44.96785714285715,70.09,15.75,2.0659,45.4,2.0278064359792682,0.0,0.006361011990632736,0.768904171102371
2006-05-14,71.22857142857143,15.75,2.101314285714286,48.50714285714286,70.99666666666667,15.75,2.0873,48.800000000000004,1.163961716856226,0.0,0.04326350295376807,1.5995907214629852
2006-05-21,69.00571428571428,15.75,2.1931857142857143,48.32857142857143,68.96666666666667,15.75,2.1825,48.3,0.43672906375952847,0.0,0.03710728618250991,0.26903708365381895
2006-05-28,70.68928571428572,15.75,2.2842142857142855,48.82857142857143,70.92,15.75,2.2593,48.5,0.9627150347300294,0.0,0.044570663234509075,1.0860101239942408
2006-06-04,71.86642857142857,15.464285714285714,2.2744285714285715,48.15714285714285,71.85,15.25,2.2587,47.8,0.9286212542594735,0.26726124191242445,0.026460525655954453,1.2287775143996487
2006-06-11,71.37142857142858,15.25,2.2617857142857143,45.6857142857143,71.17333333333333,15.25,2.2637666666666667,45.3,0.8554571165797159,0.0,0.007405299832448608,0.8612775056849834
2006-06-18,69.48142857142857,15.25,2.2663285714285712,42.09285714285714,69.57,15.25,2.2675,41.733333333333334,0.569895562696314,0.0,0.020909703830655164,1.1554964117953603
2006-06-25,70.26142857142857,15.25,2.2400857142857142,42.19285714285714,70.5,15.25,2.2386333333333335,42.2,0.7761415896573061,0.0,0.005848325405867079,0.5784603721227577
2006-07-02,73.12942857142858,15.25,2.1975714285714285,42.34285714285714,73.5,15.25,2.2055,42.35,1.1564484218420346,0.0,0.03108768023564738,0.7650863630056057
2006-07-09,74.40914285714287,15.25,2.176657142857143,43.86285714285714,74.696,15.25,2.1752,44.1,0.7055128646002196,0.0,0.00995537662821065,0.5931473758888349
2006-07-16,75.50571428571428,15.25,2.199428571428571,46.660000000000004,76.06666666666666,15.25,2.2098,47.13333333333333,1.3344532994697118,0.0,0.015836367294949184,1.327572276054357
2006-07-23,73.95571428571428,14.964285714285714,2.1931857142857143,45.057142857142864,73.87,14.75,2.1920666666666664,45.0,0.8792667700476621,0.26726124191242445,0.009528064922323887,0.7699721701835373
2006-07-30,73.89,14.75,2.187114285714286,44.48571428571428,73.82,14.75,2.1891,44.56666666666667,0.43996211958152537,0.0,0.009248340334449318,0.32934117335312085
2006-08-06,75.40714285714284,14.75,2.178571428571429,45.24285714285714,75.53666666666666,14.75,2.176066666666667,45.2,0.6758901635824472,0.0,0.0063690637887348816,0.41975049278169396
2006-08-13,75.12571428571428,14.75,2.1675428571428577,44.55714285714286,74.38,14.75,2.162,44.5,1.3632663855957328,0.0,0.009529247653753148,0.791321980100689
2006-08-20,71.76428571428572,14.75,2.1428,43.02714285714285,71.64,14.75,2.1416333333333335,43.03333333333333,1.1114500276760824,0.0,0.009073853360883587,0.12029945000688264
2006-08-27,71.88571428571427,14.75,2.145028571428571,42.87142857142857,72.02,14.75,2.149766666666667,42.9,0.5577425208613056,0.0,0.009708500066692823,0.257968252014891
2006-09-03,69.72928571428572,14.464285714285714,2.1396,42.82857142857143,69.74,14.25,2.1398,43.06666666666667,0.6323792939593827,0.26726124191242445,0.0055404572615142525,0.6105336376902782
2006-09-10,67.23928571428573,14.25,2.1483499999999998,43.49857142857143,67.37,14.25,2.15045,43.79,1.2706982103548292,0.0,0.016285101689490235,0.509298199569424
2006-09-17,63.86142857142858,14.25,2.160757142857143,41.09285714285714,63.660000000000004,14.25,2.1585,40.833333333333336,0.7455518889035353,0.0,0.011107183432784445,0.5478795101771551
2006-09-24,61.078571428571436,14.25,2.1873714285714287,41.25,60.42333333333333,14.25,2.1961,41.25,1.4488141474538563,0.0,0.03236772185355965,0.8328887703071164
2006-10-01,61.93571428571429,14.25,2.1838857142857147,41.88571428571429,62.25333333333333,14.25,2.1785,41.56666666666667,0.9658899452025487,0.0,0.018393254169444782,0.5105759793486481
2006-10-08,59.77714285714285,14.25,2.162671428571429,40.08571428571429,59.763333333333335,14.25,2.1621,39.833333333333336,0.6863872909863002,0.0,0.0023970219618756907,0.7238930611776637
2006-10-15,58.787142857142854,14.25,2.146092857142857,40.5,58.69,14.25,2.14745,40.5,0.7982305166253396,0.0,0.00833251027681493,0.3926406329796559
2006-10-22,58.067142857142855,13.964285714285714,2.1381,40.607142857142854,57.66,13.75,2.1379,40.5,1.0901043588700592,0.26726124191242445,0.00482493523272574,0.33525241221232366
2006-10-29,59.08,13.75,2.1412428571428572,41.15,59.19,13.75,2.1396,41.3,1.462064750048146,0.0,0.005246858470506339,0.5406614604489725
2006-11-05,58.85857142857143,13.75,2.1410428571428572,42.74285714285715,58.72,13.75,2.1407,43.0,0.6496205648737445,0.0,0.0020345819741470032,0.48523163071850345
2006-11-12,59.72428571428571,13.75,2.1449857142857143,43.22714285714285,59.66,13.75,2.1456,43.2,0.7864823566708276,0.0,0.008176770555639454,0.24434666153907356
2006-11-19,57.15857142857142,13.75,2.1564714285714284,43.28071428571429,56.24666666666667,13.75,2.1585,43.2,1.3180609455122536,0.0,0.00439386898485667,0.1947739837912257
2006-11-26,58.12428571428571,13.75,2.1672857142857143,44.31071428571429,58.01,13.75,2.1675,44.3,1.0975162435070802,0.0,0.005647479186682969,0.6453307055895607
2006-12-03,62.277142857142856,13.464285714285714,2.172885714285714,45.378571428571426,62.736666666666665,13.25,2.1677999999999997,45.4,1.177414664001299,0.26726124191242445,0.008033768018273123,0.16293440105643384
2006-12-10,62.13,13.25,2.1488714285714283,44.15,62.2,13.25,2.1434,44.0,0.36417842594794725,0.0,0.010442726133559543,0.6502848378751976
2006-12-17,62.16142857142857,13.25,2.1448285714285715,43.0,62.48,13.25,2.1462,43.1,0.9327535046994483,0.0,0.0032714493657062496,0.2834966849371787
2006-12-24,62.152142857142856,13.25,2.1518892857142857,43.614285714285714,62.05,13.25,2.151,43.5,0.6178177801939724,0.0,0.004848665132944169,0.2734262327610599
2006-12-31,60.78785714285714,13.25,2.140382142857143,43.41428571428571,60.83,13.25,2.1372,43.5,0.3392621545704887,0.0,0.005207140815859343,0.12149857925878883
2007-01-07,57.739999999999995,13.25,2.141307142857143,42.67857142857143,56.29,13.25,2.1421,42.6,2.240438945087922,0.0,0.006555290887851021,0.31072112745614405
2007-01-14,53.59607142857143,13.25,2.1460714285714286,43.19,52.96,13.25,2.1457,43.33333333333333,1.6909698013411172,0.0,0.005569906860429622,0.2768138831885528
2007-01-21,51.53892857142857,13.25,2.1345,43.49285714285713,51.662499999999994,13.25,2.1321,43.46666666666666,0.5752243351200342,0.0,0.005245986119917689,0.16883510003933483
2007-01-28,53.88857142857143,13.107142857142858,2.1326571428571435,44.375,54.24,13.0,2.1352,44.475,1.3970032173971527,0.1336306209562123,0.0037291004915651267,0.2561737691489919
2007-02-04,57.61,13.0,2.1128714285714287,44.34285714285714,58.17,13.0,2.1085,44.3,1.766280880309855,0.0,0.01724642129889734,0.4395765157825338
2007-02-11,58.94142857142857,13.0,2.096428571428572,44.53000000000001,58.91,13.0,2.0956,44.4,0.7390405620674364,0.0,0.010392544132452261,0.5638853311327293
2007-02-18,58.572142857142865,13.0,2.0962914285714285,44.971428571428575,58.85,13.0,2.0905,45.0,0.6586720045089274,0.0,0.01072363033767206,0.27516228977511803
2007-02-25,59.79357142857142,13.0,2.082594285714286,45.48571428571429,60.28,13.0,2.08384,45.3,1.0442002205176486,0.0,0.003881508734101792,0.5234703086337955
2007-03-04,61.40428571428571,13.0,2.1183428571428573,45.17857142857144,61.46,13.0,2.1252,45.5,0.4690009645639397,0.0,0.01671823925566074,0.8747864440829674
2007-03-11,60.464285714285715,12.857142857142858,2.108342857142857,44.59285714285715,60.06,12.75,2.1046,44.6,0.9645258176482664,0.1336306209562123,0.01635714493657707,0.3633508077929743
2007-03-18,57.63000000000001,12.75,2.0911857142857144,45.25714285714285,57.52,12.75,2.0901,45.333333333333336,0.7846537334910758,0.0,0.006744733395133626,0.4544896550647142
2007-03-25,59.16571428571429,12.75,2.066885714285714,45.29285714285714,60.21,12.75,2.0644,45.333333333333336,2.3667063488736697,0.0,0.0073162897180262055,0.173700770499034
2007-04-01,64.69571428571429,12.75,2.0561285714285717,45.10000000000001,65.94,12.75,2.0537,45.2,1.765019897365252,0.0,0.008589041868080698,0.3610683735393771
2007-04-08,63.99071428571428,12.75,2.0328785714285713,45.99285714285713,64.26,12.75,2.0313,45.9,1.2497322332251468,0.0,0.007167351157788039,0.5036769561837017
2007-04-15,62.88142857142857,12.75,2.0281142857142855,46.114285714285714,63.63,12.75,2.0274,46.0,1.022748398050217,0.0,0.005093527379333685,0.5827321164795367
2007-04-22,63.452857142857155,12.607142857142858,2.0303285714285715,46.771428571428565,63.56,12.5,2.0304,46.83333333333333,0.9201759666084589,0.1336306209562123,0.004086764026909406,0.2738129744434037
2007-04-29,65.50285714285714,12.5,2.0298285714285713,46.3,65.33,12.5,2.0313,46.25,0.8039518793675531,0.0,0.005116546454303625,0.3403429642777016
2007-05-06,63.21142857142858,12.5,2.0282499999999994,46.346428571428575,63.23,12.5,2.0286666666666666,46.36666666666667,1.5717068536665624,0.0,0.003199667228067765,0.2076018905827798
2007-05-13,62.05428571428572,12.5,2.0200142857142853,45.5,62.26,12.5,2.0209,45.333333333333336,0.42449845912434386,0.0,0.003620101141561038,0.5610836076867826
2007-05-20,64.17428571428572,12.5,1.9694,45.40714285714286,64.83,12.5,1.9578,45.5,1.3752073436741272,0.0,0.02357081528783716,0.2761938970778833
2007-05-27,64.65714285714286,12.5,1.9487285714285714,44.707142857142856,64.59,12.5,1.9481,44.5,0.879388315548834,0.0,0.007893842620850185,0.30778587176337646
2007-06-03,64.36714285714285,12.5,1.9275714285714287,44.028571428571425,64.02,12.5,1.9281,43.93333333333333,1.0623984545312934,0.0,0.017670664417400516,0.2634729386824941
